3694,0.240523,0.359477,-0.397997,0.721993,-12.714,0,0,0,0,0,0,0,0,0,0,57,60,66,61,60,58,61,79,
3695,1.15831,-0.558314,-0.398404,0.722054,-12.6982,0,0,0,0,0,0,0,0,0,0,58,61,65,59,59,60,59,82,
3696,0.464707,0.135293,-0.39876,0.722101,-12.6766,0,0,0,0,0,0,0,0,0,0,59,60,67,60,60,60,60,82,
3697,0.294729,0.305271,-0.398861,0.722112,-12.6562,0,0,0,0,0,0,0,0,0,0,59,61,67,60,58,59,60,83,
3698,0.912136,-0.312136,-0.398501,0.72208,-12.6369,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,61,81,
3699,2.94318,-2.34318,-0.397268,0.721993,-12.6282,0,0,0,0,0,0,0,0,0,0,58,59,66,62,59,58,61,80,
3700,1.40259,-0.802595,-0.39552,0.721885,-12.6337,0,0,0,0,0,0,0,0,0,0,58,59,65,59,58,58,59,81,
3701,0.329967,0.270033,-0.393723,0.721763,-12.6491,0,0,0,0,0,0,0,0,0,0,58,59,66,60,59,59,60,81,
3702,0.692378,-0.0923782,-0.391261,0.721559,-12.6727,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,59,60,80,
3703,0.14043,0.45957,-0.388548,0.72127,-12.699,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,59,81,
3704,-3.66565,4.26565,-0.385946,0.720923,-12.7198,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,60,61,81,
3705,-0.0693857,0.669386,-0.383809,0.720592,-12.7387,0,0,0,0,0,0,0,0,0,0,59,61,65,60,60,59,61,82,
3706,0.277393,0.322607,-0.381933,0.720265,-12.7556,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,60,61,82,
3707,0.17325,0.42675,-0.380518,0.719994,-12.7705,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,61,82,
3708,-3.99193,4.59193,-0.380064,0.7199,-12.778,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,60,82,
3709,0.163808,0.436192,-0.380769,0.720052,-12.7749,0,0,0,0,0,0,0,0,0,0,59,60,66,62,59,58,60,80,
3710,2.11499,-1.51499,-0.381222,0.720148,-12.7658,0,0,0,0,0,0,0,0,0,0,59,60,65,59,58,60,61,82,
3711,2.57747,-1.97747,-0.380868,0.720076,-12.7536,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,81,
3712,6.13234,-5.53234,-0.379451,0.719808,-12.745,0,0,0,0,0,0,0,0,0,0,60,60,66,59,58,60,60,82,
3713,1.7766,-1.1766,-0.37717,0.719396,-12.743,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,60,82,
3714,0.233567,0.366433,-0.37428,0.71888,-12.7395,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,59,60,80,
3715,3.69498,-3.09498,-0.370829,0.718277,-12.7284,0,0,0,0,0,0,0,0,0,0,58,62,66,62,59,59,61,82,
3716,0.337254,0.262746,-0.366864,0.717628,-12.7127,0,0,0,0,0,0,0,0,0,0,58,60,67,59,60,59,60,83,
3717,-2.67846,3.27846,-0.363297,0.717103,-12.6977,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,81,
3718,0.285288,0.314712,-0.36059,0.716745,-12.6847,0,0,0,0,0,0,0,0,0,0,58,62,64,59,58,60,61,81,
3719,1.37917,-0.779169,-0.358493,0.716496,-12.6804,0,0,0,0,0,0,0,0,0,0,59,60,67,60,58,58,60,81,
3720,-0.428016,1.02802,-0.356959,0.71632,-12.6906,0,0,0,0,0,0,0,0,0,0,58,60,66,59,58,58,61,82,
3721,0.538344,0.0616561,-0.355938,0.716192,-12.7064,0,0,0,0,0,0,0,0,0,0,58,60,66,60,60,59,60,85,
3722,-0.720111,1.32011,-0.355071,0.71607,-12.7193,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,61,79,
3723,0.701811,-0.101811,-0.355123,0.716078,-12.7268,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,81,
3724,-0.0621927,0.662193,-0.355987,0.716218,-12.7248,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,81,
3725,13.2471,-12.6471,-0.356851,0.716356,-12.7182,0,0,0,0,0,0,0,0,0,0,59,61,65,61,59,59,60,80,
3726,1.34838,-0.748381,-0.358225,0.716566,-12.7091,0,0,0,0,0,0,0,0,0,0,59,60,65,59,58,60,60,85,
3727,4.26142,-3.66142,-0.360162,0.716845,-12.7044,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,58,60,81,
3728,0.304126,0.295874,-0.362049,0.717107,-12.704,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,82,
3729,-0.176284,0.776284,-0.362764,0.717206,-12.708,0,0,0,0,0,0,0,0,0,0,59,62,66,60,60,59,61,82,
3730,0.440679,0.159321,-0.363172,0.717264,-12.7111,0,0,0,0,0,0,0,0,0,0,59,60,65,59,59,59,59,82,
3731,0.118185,0.481815,-0.364242,0.71742,-12.7154,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,82,
3732,0.888174,-0.288174,-0.365414,0.717596,-12.7237,0,0,0,0,0,0,0,0,0,0,58,61,67,59,59,59,60,82,
3733,0.23554,0.36446,-0.366279,0.717733,-12.7272,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,82,
3734,0.824315,-0.224315,-0.36633,0.717742,-12.7276,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,58,61,82,
3735,0.797537,-0.197537,-0.365415,0.717593,-12.7245,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,82,
3736,0.11566,0.48434,-0.363329,0.71726,-12.7217,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,62,80,
3737,-1.89282,2.49282,-0.361243,0.716933,-12.7221,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,61,82,
3738,-0.883732,1.48373,-0.359158,0.716606,-12.7311,0,0,0,0,0,0,0,0,0,0,59,60,67,59,58,61,60,81,
3739,0.317695,0.282305,-0.356873,0.716226,-12.7536,0,0,0,0,0,0,0,0,0,0,58,60,66,59,60,59,60,82,
3740,1.40784,-0.807841,-0.354699,0.715814,-12.7823,0,0,0,0,0,0,0,0,0,0,59,63,66,60,59,59,61,80,
3741,0.774661,-0.174661,-0.352336,0.715296,-12.8086,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,83,
3742,0.276881,0.323119,-0.350488,0.714839,-12.8334,0,0,0,0,0,0,0,0,0,0,59,60,67,60,60,58,61,82,
3743,0.377169,0.222831,-0.349148,0.714473,-12.855,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,83,
3744,0.576928,0.0230719,-0.348753,0.714356,-12.866,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,81,
3745,6.13034,-5.53034,-0.349443,0.714569,-12.8801,0,0,0,0,0,0,0,0,0,0,57,60,67,59,58,60,59,80,
3746,0.439122,0.160878,-0.35057,0.714935,-12.8963,0,0,0,0,0,0,0,0,0,0,58,61,66,60,60,59,60,81,
3747,0.359727,0.240273,-0.350961,0.715069,-12.9152,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,81,
3748,0.288326,0.311674,-0.349656,0.714594,-12.9352,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,59,60,81,
3749,0.523447,0.0765526,-0.346919,0.713536,-12.9608,0,0,0,0,0,0,0,0,0,0,64,61,67,60,59,59,61,81,
3750,0.859631,-0.259631,-0.343449,0.712092,-12.9879,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,60,60,82,
3751,0.504774,0.0952258,-0.339832,0.71047,-13.0111,0,0,0,0,0,0,0,0,0,0,59,61,67,59,59,59,60,81,
3752,1.99431,-1.39431,-0.336393,0.708831,-13.0244,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,81,
3753,1.24178,-0.641783,-0.333067,0.707192,-13.0331,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,82,
3754,0.717524,-0.117524,-0.330492,0.705894,-13.0417,0,0,0,0,0,0,0,0,0,0,58,60,67,60,60,59,61,82,
3755,-0.198996,0.798996,-0.328844,0.705046,-13.0519,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,60,61,83,
3756,0.216701,0.383299,-0.327843,0.704518,-13.0629,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,58,60,82,
3757,-11.2005,11.8005,-0.327119,0.704126,-13.0731,0,0,0,0,0,0,0,0,0,0,60,60,65,59,59,59,61,80,
3758,7.11662,-6.51662,-0.326489,0.703776,-13.0881,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,60,61,82,
3759,-0.12328,0.72328,-0.326133,0.703571,-13.1038,0,0,0,0,0,0,0,0,0,0,59,61,67,61,59,59,60,82,
3760,0.631968,-0.0319675,-0.325602,0.703255,-13.1132,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,82,
3761,0.115494,0.484506,-0.325646,0.703282,-13.1129,0,0,0,0,0,0,0,0,0,0,58,60,66,58,58,58,59,82,
3762,0.276763,0.323237,-0.326526,0.703817,-13.1042,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,60,60,82,
3763,-0.423769,1.02377,-0.327366,0.704318,-13.0904,0,0,0,0,0,0,0,0,0,0,59,61,66,60,58,59,63,83,
3764,0.0554328,0.544567,-0.327722,0.704523,-13.0755,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,62,81,
3765,0.215081,0.384919,-0.327316,0.704297,-13.0665,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,82,
3766,0.674939,-0.0749394,-0.325327,0.703211,-13.0586,0,0,0,0,0,0,0,0,0,0,58,60,68,59,60,59,61,82,
3767,-0.273777,0.873777,-0.322286,0.701579,-13.044,0,0,0,0,0,0,0,0,0,0,58,61,67,60,60,60,60,81,
3768,0.271193,0.328807,-0.318855,0.699803,-13.0232,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,60,60,83,
3769,-0.0212456,0.621246,-0.315433,0.698122,-13.0003,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,83,
3770,0.426742,0.173258,-0.312161,0.696606,-12.9822,0,0,0,0,0,0,0,0,0,0,60,62,66,60,59,58,61,82,
3771,0.849623,-0.249623,-0.309334,0.695357,-12.9649,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,62,83,
3772,0.0615795,0.53842,-0.306343,0.694097,-12.9504,0,0,0,0,0,0,0,0,0,0,59,62,67,60,59,59,60,82,
3773,0.768079,-0.168079,-0.303763,0.693055,-12.9362,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,82,
3774,0.824847,-0.224847,-0.300978,0.691975,-12.9244,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,60,60,82,
3775,-2.38056,2.98056,-0.298084,0.690892,-12.922,0,0,0,0,0,0,0,0,0,0,58,59,66,59,59,61,60,81,
3776,1.94366,-1.34366,-0.295573,0.68996,-12.9252,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,60,59,82,
3777,-2.82067,3.42067,-0.292825,0.688929,-12.9334,0,0,0,0,0,0,0,0,0,0,58,60,65,59,59,58,60,80,
3778,0.309381,0.290619,-0.28999,0.687839,-12.955,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,60,60,82,
3779,-1.51668,2.11668,-0.287418,0.686786,-12.9818,0,0,0,0,0,0,0,0,0,0,60,61,66,59,61,59,61,81,
3780,0.522321,0.0776791,-0.284686,0.685581,-13.003,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,60,60,82,
3781,0.192765,0.407235,-0.28184,0.684253,-13.0175,0,0,0,0,0,0,0,0,0,0,58,60,66,59,57,59,60,81,
3782,0.349075,0.250925,-0.279384,0.683063,-13.0179,0,0,0,0,0,0,0,0,0,0,58,61,65,60,60,59,61,82,
3783,-0.220142,0.820142,-0.276789,0.681804,-13.01,0,0,0,0,0,0,0,0,0,0,59,60,67,60,60,60,61,80,
3784,0.296063,0.303937,-0.274323,0.680633,-13.0041,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,60,62,81,
3785,0.14796,0.45204,-0.271897,0.679497,-12.9963,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,81,
3786,1.23994,-0.639937,-0.269462,0.678381,-12.9892,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,60,61,82,
3787,0.257405,0.342595,-0.267161,0.677345,-12.9817,0,0,0,0,0,0,0,0,0,0,58,61,67,59,59,59,60,82,
3788,0.234909,0.365091,-0.264616,0.676223,-12.9722,0,0,0,0,0,0,0,0,0,0,59,61,65,61,59,59,60,83,
3789,0.483017,0.116983,-0.262013,0.675104,-12.9593,0,0,0,0,0,0,0,0,0,0,58,60,66,59,60,59,60,82,
3790,1.40801,-0.808007,-0.259014,0.673862,-12.9447,0,0,0,0,0,0,0,0,0,0,59,60,65,60,58,60,61,81,
3791,-0.873176,1.47318,-0.255903,0.672625,-12.938,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,60,60,82,
3792,0.322313,0.277687,-0.253072,0.671522,-12.9352,0,0,0,0,0,0,0,0,0,0,57,61,66,60,59,59,60,81,
3793,0.802276,-0.202276,-0.250478,0.670519,-12.9415,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,81,
3794,0.288768,0.311232,-0.248802,0.669859,-12.9553,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,61,82,
3795,-0.88155,1.48155,-0.248422,0.669703,-12.9734,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,81,
3796,0.595072,0.00492773,-0.249558,0.670193,-12.9915,0,0,0,0,0,0,0,0,0,0,59,60,64,60,59,59,60,83,
3797,1.03374,-0.433742,-0.250966,0.670831,-13.0064,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,80,
3798,0.656236,-0.056236,-0.251573,0.671116,-13.0186,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,83,
3799,0.212612,0.387388,-0.252036,0.671341,-13.0272,0,0,0,0,0,0,0,0,0,0,59,61,67,61,59,59,60,82,
3800,0.632303,-0.0323034,-0.252129,0.671387,-13.0367,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,80,
3801,0.375455,0.224545,-0.251257,0.670944,-13.0489,0,0,0,0,0,0,0,0,0,0,59,60,67,59,58,59,61,82,
3802,0.699556,-0.0995556,-0.249662,0.670109,-13.0713,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,60,61,81,
3803,-3.96878,4.56878,-0.24768,0.669013,-13.0957,0,0,0,0,0,0,0,0,0,0,59,62,67,61,60,60,60,82,
3804,0.468356,0.131644,-0.245503,0.66774,-13.1157,0,0,0,0,0,0,0,0,0,0,59,61,65,59,59,59,60,81,
3805,-0.713747,1.31375,-0.243263,0.666369,-13.1302,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,60,81,
3806,1.23907,-0.639075,-0.241088,0.664993,-13.1444,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,58,60,82,
3807,-0.0675164,0.667516,-0.238889,0.663558,-13.1629,0,0,0,0,0,0,0,0,0,0,59,60,67,60,59,59,60,82,
3808,0.707727,-0.107727,-0.236802,0.662142,-13.1821,0,0,0,0,0,0,0,0,0,0,59,61,67,60,59,60,60,82,
3809,0.489191,0.110809,-0.234995,0.660863,-13.199,0,0,0,0,0,0,0,0,0,0,58,60,66,60,58,60,60,82,
3810,1.34054,-0.740536,-0.233584,0.659828,-13.2179,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,81,
3811,6.1311,-5.5311,-0.232766,0.659205,-13.2383,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,61,82,
3812,-0.18652,0.78652,-0.232001,0.658596,-13.2576,0,0,0,0,0,0,0,0,0,0,60,60,66,60,60,59,59,81,
3813,1.55765,-0.957654,-0.23101,0.657776,-13.2784,0,0,0,0,0,0,0,0,0,0,59,61,65,60,59,59,59,82,
3814,-4.08801,4.68801,-0.230192,0.65707,-13.2977,0,0,0,0,0,0,0,0,0,0,60,61,65,60,58,59,61,82,
3815,0.841277,-0.241277,-0.229656,0.65659,-13.3213,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,60,82,
3816,1.0564,-0.456395,-0.229582,0.65652,-13.3457,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,60,61,82,
3817,0.0621429,0.537857,-0.229876,0.656811,-13.3701,0,0,0,0,0,0,0,0,0,0,59,61,66,61,60,59,62,82,
3818,0.254227,0.345773,-0.230843,0.657813,-13.3988,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,60,82,
3819,-0.651172,1.25117,-0.231815,0.658881,-13.4334,0,0,0,0,0,0,0,0,0,0,59,60,66,59,58,59,59,82,
3820,0.0366255,0.563374,-0.232116,0.659236,-13.4723,0,0,0,0,0,0,0,0,0,0,58,60,67,60,65,60,61,81,
3821,0.10349,0.49651,-0.231863,0.658913,-13.5085,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,61,60,81,
3822,-0.159608,0.759608,-0.231289,0.658123,-13.534,0,0,0,0,0,0,0,0,0,0,59,61,68,60,60,59,61,82,
3823,0.4085,0.1915,-0.230091,0.656385,-13.5454,0,0,0,0,0,0,0,0,0,0,57,60,66,60,59,59,59,81,
3824,0.500255,0.0997452,-0.228942,0.654675,-13.5391,0,0,0,0,0,0,0,0,0,0,58,60,64,59,58,59,60,81,
3825,0.456332,0.143668,-0.227752,0.652928,-13.5128,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,58,60,80,
3826,0.204404,0.395596,-0.226486,0.651171,-13.4703,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,59,61,82,
3827,-3.9919,4.5919,-0.224828,0.649065,-13.42,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,60,60,82,
3828,-0.428038,1.02804,-0.222897,0.64685,-13.3716,0,0,0,0,0,0,0,0,0,0,60,61,66,60,59,59,61,81,
3829,0.708036,-0.108036,-0.220932,0.644806,-13.3295,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,59,61,81,
3830,0.54282,0.0571798,-0.218512,0.642491,-13.3024,0,0,0,0,0,0,0,0,0,0,58,60,66,61,59,59,60,81,
3831,4.10605,-3.50605,-0.215992,0.640209,-13.2945,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,59,81,
3832,-0.125717,0.725717,-0.213878,0.638325,-13.2972,0,0,0,0,0,0,0,0,0,0,58,60,65,59,58,59,59,83,
3833,0.42482,0.17518,-0.211463,0.636159,-13.3078,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,58,61,79,
3834,-0.185227,0.785227,-0.209299,0.634178,-13.3334,0,0,0,0,0,0,0,0,0,0,58,61,69,59,58,60,60,83,
3835,0.253844,0.346156,-0.207632,0.632571,-13.3684,0,0,0,0,0,0,0,0,0,0,57,61,66,59,59,59,60,81,
3836,0.619292,-0.0192916,-0.206882,0.631795,-13.4065,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,60,60,83,
3837,1.68253,-1.08253,-0.206402,0.63126,-13.4419,0,0,0,0,0,0,0,0,0,0,58,59,65,59,59,59,60,81,
3838,0.597146,0.00285407,-0.206304,0.631142,-13.4643,0,0,0,0,0,0,0,0,0,0,59,59,65,60,59,59,60,81,
3839,0.435846,0.164154,-0.206561,0.631464,-13.4675,0,0,0,0,0,0,0,0,0,0,58,60,65,60,59,58,60,82,
3840,0.475577,0.124423,-0.20656,0.631464,-13.4596,0,0,0,0,0,0,0,0,0,0,59,60,65,60,59,59,61,80,
3841,3.502,-2.902,-0.206754,0.631704,-13.4462,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,60,82,
3842,0.891558,-0.291558,-0.207081,0.632101,-13.4344,0,0,0,0,0,0,0,0,0,0,59,62,66,59,59,60,60,82,
3843,0.626127,-0.0261269,-0.207447,0.632533,-13.4285,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,59,60,83,
3844,1.19619,-0.596191,-0.20738,0.632454,-13.4301,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,80,
3845,-0.148162,0.748162,-0.206645,0.631594,-13.4395,0,0,0,0,0,0,0,0,0,0,59,60,65,58,59,60,61,82,
3846,3.67812,-3.07812,-0.205388,0.630095,-13.4616,0,0,0,0,0,0,0,0,0,0,60,59,67,60,59,59,60,80,
3847,2.83168,-2.23168,-0.203489,0.627725,-13.495,0,0,0,0,0,0,0,0,0,0,59,60,65,59,60,60,60,82,
3848,-0.270801,0.870801,-0.201116,0.624552,-13.5347,0,0,0,0,0,0,0,0,0,0,58,60,67,60,60,58,61,81,
3849,-0.49362,1.09362,-0.198928,0.621371,-13.5791,0,0,0,0,0,0,0,0,0,0,60,61,65,60,58,59,60,82,
3850,2.13412,-1.53412,-0.196611,0.61766,-13.6259,0,0,0,0,0,0,0,0,0,0,59,60,66,60,61,59,60,82,
3851,0.30503,0.29497,-0.194622,0.614115,-13.6734,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,59,81,
3852,-0.301959,0.901959,-0.19278,0.610432,-13.712,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,58,60,82,
3853,-0.268537,0.868537,-0.191145,0.606821,-13.7367,0,0,0,0,0,0,0,0,0,0,58,59,66,59,59,59,62,82,
3854,2.7796,-2.1796,-0.189459,0.602838,-13.7517,0,0,0,0,0,0,0,0,0,0,59,61,67,59,58,59,60,82,
3855,-7.17134,7.77134,-0.188045,0.599354,-13.745,0,0,0,0,0,0,0,0,0,0,58,60,69,61,58,59,59,81,
3856,-4.53809,5.13809,-0.186883,0.596544,-13.7162,0,0,0,0,0,0,0,0,0,0,59,59,66,60,58,59,60,79,
3857,0.08645,0.51355,-0.185703,0.593909,-13.6635,0,0,0,0,0,0,0,0,0,0,59,62,67,60,59,60,60,82,
3858,0.563683,0.0363169,-0.184245,0.591064,-13.5982,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,59,61,80,
3859,1.45998,-0.85998,-0.182472,0.5881,-13.531,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,83,
3860,0.850765,-0.250765,-0.180387,0.585092,-13.4677,0,0,0,0,0,0,0,0,0,0,59,61,66,61,58,59,61,81,
3861,0.658695,-0.0586948,-0.177956,0.58202,-13.4181,0,0,0,0,0,0,0,0,0,0,58,61,66,59,59,58,60,80,
3862,0.0565097,0.54349,-0.175173,0.578841,-13.3866,0,0,0,0,0,0,0,0,0,0,59,61,66,59,59,59,60,81,
3863,-44.7444,45.3444,-0.172995,0.576505,-13.3685,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,59,60,81,
3864,0.455704,0.144296,-0.171527,0.574987,-13.3666,0,0,0,0,0,0,0,0,0,0,58,60,65,59,58,58,59,80,
3865,0.214509,0.385491,-0.17038,0.573806,-13.3823,0,0,0,0,0,0,0,0,0,0,58,60,65,59,57,59,60,82,
3866,0.44018,0.15982,-0.16971,0.573094,-13.4071,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,58,59,81,
3867,-0.333444,0.933444,-0.16978,0.573172,-13.4346,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,59,60,82,
3868,0.114529,0.485471,-0.170347,0.573841,-13.4633,0,0,0,0,0,0,0,0,0,0,59,61,67,60,58,59,61,81,
3869,0.809056,-0.209056,-0.171344,0.57509,-13.4857,0,0,0,0,0,0,0,0,0,0,59,61,66,60,59,60,61,83,
3870,0.212765,0.387235,-0.172219,0.576237,-13.5014,0,0,0,0,0,0,0,0,0,0,58,61,67,60,59,60,61,83,
3871,0.0141201,0.58588,-0.172831,0.577067,-13.5093,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,59,60,81,
3872,0.325061,0.274939,-0.172679,0.576858,-13.5073,0,0,0,0,0,0,0,0,0,0,58,60,66,60,59,60,60,82,
3873,-2.38106,2.98106,-0.171739,0.575568,-13.5022,0,0,0,0,0,0,0,0,0,0,58,60,66,59,59,58,60,81,
3874,0.329671,0.270329,-0.170334,0.57366,-13.5006,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,61,60,82,
3875,0.0842685,0.515732,-0.168282,0.570885,-13.4908,0,0,0,0,0,0,0,0,0,0,59,60,66,60,59,59,61,80,
3876,0.655287,-0.0552865,-0.165832,0.567637,-13.4778,0,0,0,0,0,0,0,0,0,0,59,60,66,59,60,58,61,81,
3877,-2.14714,2.74714,-0.163528,0.564664,-13.4633,0,0,0,0,0,0,0,0,0,0,59,61,66,60,60,59,60,82,
3878,0.545516,0.0544838,-0.161535,0.562169,-13.4546,0,0,0,0,0,0,0,0,0,0,58,61,67,61,59,60,61,81,
3879,0.205129,0.394871,-0.15978,0.560011,-13.4459,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,60,61,82,
3880,-0.0866265,0.686627,-0.158237,0.558146,-13.4416,0,0,0,0,0,0,0,0,0,0,60,61,65,58,59,59,61,82,
3881,1.14784,-0.547837,-0.156752,0.556367,-13.4483,0,0,0,0,0,0,0,0,0,0,59,59,66,60,59,58,61,79,
3882,0.127377,0.472623,-0.155084,0.55434,-13.4691,0,0,0,0,0,0,0,0,0,0,58,60,66,58,59,59,59,81,
3883,0.312768,0.287232,-0.15333,0.552118,-13.4931,0,0,0,0,0,0,0,0,0,0,58,61,65,60,59,60,61,81,
3884,-0.340405,0.940405,-0.151537,0.54973,-13.5119,0,0,0,0,0,0,0,0,0,0,60,62,66,60,59,60,60,80,
3885,0.857056,-0.257056,-0.149729,0.547226,-13.5324,0,0,0,0,0,0,0,0,0,0,59,60,66,60,60,60,60,80,
3886,0.449373,0.150627,-0.148207,0.545024,-13.552,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,60,60,83,
3887,-0.0863953,0.686395,-0.146643,0.542663,-13.565,0,0,0,0,0,0,0,0,0,0,60,60,60,59,59,60,59,82,
3888,0.323228,0.276772,-0.145193,0.540411,-13.5626,0,0,0,0,0,0,0,0,0,0,59,60,67,59,59,59,61,82,
3889,0.122097,0.477903,-0.143681,0.538076,-13.5532,0,0,0,0,0,0,0,0,0,0,58,61,66,60,59,59,61,81,
3890,-0.0697891,0.669789,-0.142176,0.535799,-13.5449,0,0,0,0,0,0,0,0,0,0,58,60,67,59,59,60,60,82,
3891,11.8037,-11.2037,-0.140681,0.533576,-13.5355,0,0,0,0,0,0,0,0,0,0,59,60,66,59,59,60,60,81,
3892,0.796134,-0.196134,-0.139048,0.531199,-13.5268,0,0,0,0,0,0,0,0,0,0,59,62,67,60,59,60,60,82,
3893,0.564393,0.0356073,-0.137572,0.529088,-13.5166,0,0,0,0,0,0,0,0,0,0,58,59,66,59,59,59,60,81,
3894,0.595225,0.00477505,-0.136074,0.526992,-13.4969,0,0,0,0,0,0,0,0,0,0,58,60,65,59,58,59,60,82,
3895,0.514822,0.0851782,-0.134873,0.52538,-13.4682,0,0,0,0,0,0,0,0,0,0,58,60,63,60,58,59,60,81,
3896,0.49295,0.10705,-0.13385,0.524086,-13.4407,0,0,0,0,0,0,0,0,0,0,58,60,67,60,59,59,60,81,
3897,0.591688,0.00831172,-0.133089,0.523177,-13.4206,0,0,0,0,0,0,0,0,0,0,59,61,66,59,58,59,60,82,
3898,-0.650835,1.25083,-0.132345,0.522322,-13.4151,0,0,0,0,0,0,0,0,0,0,58,61,66,59,58,59,60,81,
3899,0.222592,0.377408,-0.131869,0.521781,-13.4285,0,0,0,0,0,0,0,0,0,0,58,59,66,59,58,59,60,81,
3900,0.49294,0.10706,-0.130998,0.520766,-13.4552,0,0,0,0,0,0,0,0,0,0,59,60,66,60,58,58,59,81,
